INFO:root:calibrating voice
INFO:calibrating voice
2022-05-18 07:06:27,773:INFO:calibrating voice
INFO:2022-05-29 19:25:17,390:root: Speaking
INFO:2022-05-29 19:25:20,396:root: Listening
INFO:2022-05-29 19:25:35,146:root: Requesting callback
INFO:2022-05-29 19:25:36,244:root: Executing command:where is red 7
INFO:2022-05-29 19:25:36,279:root: Getting response
INFO:2022-05-29 19:25:36,279:root: Speaking
INFO:2022-05-29 19:25:39,286:root: Listening
INFO:2022-05-29 19:25:47,436:root: Requesting callback
INFO:2022-05-29 19:25:50,818:root: Executing command:software to run and getting this
INFO:2022-05-29 19:25:50,874:root: Getting response
INFO:2022-05-29 19:25:50,874:root: Speaking
INFO:2022-05-29 19:25:51,536:root: Requesting callback
INFO:2022-05-29 19:25:53,881:root: Listening
INFO:2022-05-29 19:26:07,022:root: Requesting callback
INFO:2022-05-29 19:30:54,947:root: Listening
INFO:2022-05-29 19:30:59,648:root: Requesting callback
INFO:2022-05-29 19:31:00,416:root: Executing command:how's life
INFO:2022-05-29 19:31:01,883:root: Getting response
INFO:2022-05-29 19:31:01,883:root: Speaking
INFO:2022-05-29 19:31:04,954:root: Listening
INFO:2022-05-29 19:31:09,270:root: Requesting callback
INFO:2022-05-29 19:31:10,508:root: Executing command:asam mein tell me about my stocks
INFO:2022-05-29 19:31:10,552:root: Getting response
INFO:2022-05-29 19:31:10,552:root: Listening
INFO:2022-05-29 19:31:10,553:root: Speaking
INFO:2022-05-29 19:31:18,482:root: Requesting callback
INFO:2022-05-29 19:31:27,956:root: Requesting callback
INFO:2022-05-29 19:31:29,878:root: Executing command:hello
INFO:2022-05-29 19:31:29,914:root: Getting response
INFO:2022-05-29 19:31:29,914:root: Speaking
INFO:2022-05-29 19:31:32,922:root: Listening
INFO:2022-05-29 19:38:56,227:root: Listening
INFO:2022-05-29 19:38:57,286:root: Requesting callback
INFO:2022-05-29 19:39:03,371:root: Requesting callback
INFO:2022-05-29 19:39:06,833:root: Executing command:hello there
INFO:2022-05-29 19:39:08,316:root: Getting response
INFO:2022-05-29 19:39:08,316:root: Speaking
INFO:2022-05-29 19:39:11,387:root: Listening
INFO:2022-05-29 19:40:12,418:root: Listening
INFO:2022-05-29 19:58:17,828:root: Listening
INFO:2022-05-29 19:58:21,066:root: Requesting callback
INFO:2022-05-29 19:58:21,553:root: Executing command:good morning
INFO:2022-05-29 19:58:23,018:root: Getting response
INFO:2022-05-29 19:58:23,018:root: Speaking
INFO:2022-05-29 19:58:26,089:root: Listening
INFO:2022-05-29 19:58:29,527:root: Requesting callback
INFO:2022-05-29 19:58:30,154:root: Executing command:exchange your name
INFO:2022-05-29 19:58:30,192:root: Getting response
INFO:2022-05-29 19:58:30,192:root: Listening
INFO:2022-05-29 19:58:30,192:root: Speaking
INFO:2022-05-29 19:58:40,021:root: Requesting callback
INFO:2022-05-29 19:58:40,905:root: Executing command:agar possible to put another name
INFO:2022-05-29 19:58:40,942:root: Getting response
INFO:2022-05-29 19:58:40,942:root: Listening
INFO:2022-05-29 19:58:48,789:root: Requesting callback
INFO:2022-05-29 19:59:59,244:root: Listening
INFO:2022-05-29 20:00:02,618:root: Requesting callback
INFO:2022-05-29 20:00:03,240:root: Executing command:good morning
INFO:2022-05-29 20:00:04,605:root: Requesting callback
INFO:2022-05-29 20:00:04,695:root: Getting response
INFO:2022-05-29 20:00:05,039:root: Speaking
INFO:2022-05-29 20:00:08,120:root: Listening
INFO:2022-05-29 20:00:10,713:root: Requesting callback
INFO:2022-05-29 20:00:11,003:root: Executing command:what's the time
INFO:2022-05-29 20:00:11,041:root: Getting response
INFO:2022-05-29 20:00:11,041:root: Listening
INFO:2022-05-29 20:00:11,864:root: Speaking
INFO:2022-05-29 20:01:45,826:root: Listening
INFO:2022-05-29 20:01:49,373:root: Requesting callback
INFO:2022-05-29 20:01:49,842:root: Executing command:max
INFO:2022-05-29 20:01:51,287:root: Getting response
INFO:2022-05-29 20:01:51,545:root: Speaking
INFO:2022-05-29 20:01:54,623:root: Listening
INFO:2022-05-29 20:01:58,062:root: Requesting callback
INFO:2022-05-29 20:01:59,060:root: Executing command:what's the time
INFO:2022-05-29 20:01:59,652:root: Speaking
INFO:2022-05-29 20:02:02,655:root: Getting response
INFO:2022-05-29 20:02:02,656:root: Listening
INFO:2022-05-29 20:02:04,313:root: Requesting callback
INFO:2022-05-29 20:02:11,357:root: Requesting callback
INFO:2022-05-29 20:02:12,268:root: Executing command:what's the time
INFO:2022-05-29 20:02:12,877:root: Speaking
INFO:2022-05-29 20:02:15,883:root: Getting response
INFO:2022-05-29 20:02:15,884:root: Listening
INFO:2022-05-29 20:02:21,046:root: Requesting callback
INFO:2022-05-29 20:02:21,973:root: Executing command:can you tell me a joke
INFO:2022-05-29 20:02:22,568:root: Speaking
INFO:2022-05-29 20:02:25,571:root: Getting response
INFO:2022-05-29 20:02:25,572:root: Listening
INFO:2022-05-29 20:02:32,321:root: Requesting callback
INFO:2022-05-29 20:02:36,930:root: Requesting callback
INFO:2022-05-29 20:02:37,737:root: Executing command:tell me a joke
INFO:2022-05-29 20:02:38,332:root: Speaking
INFO:2022-05-29 20:02:41,338:root: Getting response
INFO:2022-05-29 20:02:41,338:root: Listening
INFO:2022-05-29 20:02:50,078:root: Requesting callback
INFO:2022-05-29 20:02:51,589:root: Executing command:why does custard join sometimes not wait
INFO:2022-05-29 20:02:51,626:root: Getting response
INFO:2022-05-29 20:02:52,185:root: Speaking
INFO:2022-05-29 20:02:55,189:root: Listening
INFO:2022-05-29 20:02:56,740:root: Requesting callback
INFO:2022-05-29 20:03:21,312:root: Requesting callback
INFO:2022-05-29 20:03:24,869:root: Executing command:ok bye
INFO:2022-05-29 20:03:25,786:root: Speaking
INFO:2022-05-29 20:05:21,302:root: Listening
INFO:2022-05-29 20:06:12,196:root: Listening
INFO:2022-05-29 20:06:20,495:root: Requesting callback
INFO:2022-05-29 20:06:21,757:root: Executing command:awesome how are you
INFO:2022-05-29 20:06:23,202:root: Getting response
INFO:2022-05-29 20:06:23,627:root: Speaking
INFO:2022-05-29 20:06:26,703:root: Listening
INFO:2022-05-29 20:06:31,208:root: Requesting callback
INFO:2022-05-29 20:06:31,915:root: Executing command:what's the time
INFO:2022-05-29 20:06:32,544:root: Speaking
INFO:2022-05-29 20:06:35,550:root: Getting response
INFO:2022-05-29 20:06:35,550:root: Listening
INFO:2022-05-29 20:06:37,204:root: Requesting callback
INFO:2022-05-29 20:06:48,527:root: Requesting callback
INFO:2022-05-29 20:06:52,499:root: Executing command:what's the time
INFO:2022-05-29 20:06:53,132:root: Speaking
INFO:2022-05-29 20:06:56,142:root: Getting response
INFO:2022-05-29 20:06:56,142:root: Listening
INFO:2022-05-29 20:07:00,405:root: Requesting callback
INFO:2022-05-29 20:07:01,139:root: Executing command:tell me a joke
INFO:2022-05-29 20:07:01,739:root: Speaking
INFO:2022-05-29 20:07:04,745:root: Getting response
INFO:2022-05-29 20:07:04,746:root: Listening
INFO:2022-05-29 20:07:06,457:root: Requesting callback
INFO:2022-05-29 20:07:14,330:root: Requesting callback
INFO:2022-05-29 20:07:15,579:root: Executing command:what's the time
INFO:2022-05-29 20:07:16,182:root: Speaking
INFO:2022-05-29 20:07:19,188:root: Getting response
INFO:2022-05-29 20:07:19,188:root: Listening
INFO:2022-05-29 20:07:22,874:root: Requesting callback
INFO:2022-05-29 20:07:25,126:root: Executing command:tell me a joke
INFO:2022-05-29 20:07:25,745:root: Speaking
INFO:2022-05-29 20:07:28,754:root: Getting response
INFO:2022-05-29 20:07:28,754:root: Listening
INFO:2022-05-29 20:07:30,614:root: Requesting callback
INFO:2022-05-29 20:07:45,716:root: Requesting callback
INFO:2022-05-29 20:07:48,041:root: Executing command:i am bored i am bored
INFO:2022-05-29 20:07:48,658:root: Speaking
INFO:2022-05-29 20:07:51,664:root: Getting response
INFO:2022-05-29 20:07:51,664:root: Listening
INFO:2022-05-29 20:07:54,456:root: Requesting callback
INFO:2022-05-29 20:07:59,898:root: Requesting callback
INFO:2022-05-29 20:08:01,149:root: Executing command:why does join doesn't work
INFO:2022-05-29 20:08:01,197:root: Getting response
INFO:2022-05-29 20:08:01,749:root: Speaking
INFO:2022-05-29 20:08:04,754:root: Listening
INFO:2022-05-29 20:08:06,333:root: Requesting callback
INFO:2022-05-29 20:09:39,773:root: Listening
INFO:2022-05-29 20:10:20,265:root: Listening
INFO:2022-05-29 20:10:34,639:root: Requesting callback
INFO:2022-05-29 20:10:36,356:root: Executing command:are is my backup can you hear me
INFO:2022-05-29 20:10:37,802:root: Getting response
INFO:2022-05-29 20:10:54,672:root: Speaking
INFO:2022-05-29 20:10:57,755:root: Listening
INFO:2022-05-29 20:12:40,163:root: Listening
INFO:2022-05-29 20:12:43,828:root: Requesting callback
INFO:2022-05-29 20:12:44,794:root: Executing command:hi there
INFO:2022-05-29 20:12:46,344:root: Getting response
INFO:2022-05-29 20:12:46,909:root: Speaking
INFO:2022-05-29 20:12:49,993:root: Listening
INFO:2022-05-29 20:12:55,902:root: Requesting callback
INFO:2022-05-29 20:12:57,291:root: Executing command:secure name
INFO:2022-05-29 20:12:58,219:root: Speaking
INFO:2022-05-29 20:14:17,267:root: Listening
INFO:2022-05-29 20:14:18,974:root: Requesting callback
INFO:2022-05-29 20:14:22,619:root: Requesting callback
INFO:2022-05-29 20:15:11,957:root: Listening
INFO:2022-05-29 20:15:13,353:root: Requesting callback
INFO:2022-05-29 20:15:28,605:root: Requesting callback
INFO:2022-05-29 20:15:31,302:root: Executing command:hi mac are you there
INFO:2022-05-29 20:15:32,784:root: Getting response
INFO:2022-05-29 20:15:36,216:root: Speaking
INFO:2022-05-29 20:15:39,313:root: Listening
INFO:2022-05-29 20:15:54,399:root: Requesting callback
INFO:2022-05-29 20:15:56,821:root: Executing command:what's the time
INFO:2022-05-29 20:15:58,385:root: Speaking
INFO:2022-05-29 20:16:01,394:root: Getting response
INFO:2022-05-29 20:16:01,395:root: Listening
INFO:2022-05-29 20:16:06,189:root: Requesting callback
INFO:2022-05-29 20:16:07,356:root: Executing command:set your name
INFO:2022-05-29 20:16:14,055:root: Speaking
INFO:2022-05-29 20:19:39,111:root: Listening
INFO:2022-05-29 20:19:41,981:root: Requesting callback
INFO:2022-05-29 20:19:43,002:root: Executing command:awesome how are you
INFO:2022-05-29 20:19:44,139:root: Requesting callback
INFO:2022-05-29 20:19:44,522:root: Getting response
INFO:2022-05-29 20:19:44,522:root: Speaking
INFO:2022-05-29 20:19:47,202:root: Requesting callback
INFO:2022-05-29 20:19:47,593:root: Listening
INFO:2022-05-29 20:19:48,618:root: Executing command:naresh
INFO:2022-05-29 20:19:48,655:root: Getting response
INFO:2022-05-29 20:19:48,655:root: Speaking
INFO:2022-05-29 20:19:51,658:root: Listening
INFO:2022-05-29 20:19:55,655:root: Requesting callback
INFO:2022-05-29 20:19:57,340:root: Executing command:are you crazy
INFO:2022-05-29 20:19:57,378:root: Getting response
INFO:2022-05-29 20:19:57,378:root: Speaking
INFO:2022-05-29 20:20:00,381:root: Listening
INFO:2022-05-29 20:20:08,913:root: Requesting callback
INFO:2022-05-29 20:20:13,560:root: Executing command:please lakme bridal boys again
INFO:2022-05-29 20:20:13,598:root: Getting response
INFO:2022-05-29 20:20:13,599:root: Speaking
INFO:2022-05-29 20:20:16,603:root: Listening
INFO:2022-05-29 20:20:20,340:root: Requesting callback
INFO:2022-05-29 20:20:22,096:root: Executing command:what the f***
INFO:2022-05-29 20:20:22,134:root: Getting response
INFO:2022-05-29 20:20:22,134:root: Speaking
INFO:2022-05-29 20:20:25,141:root: Listening
INFO:2022-05-29 20:20:32,555:root: Requesting callback
INFO:2022-05-29 20:20:37,072:root: Executing command:given the following a b b b b b n v
INFO:2022-05-29 20:20:37,110:root: Speaking
INFO:2022-05-29 20:20:40,116:root: Getting response
INFO:2022-05-29 20:20:40,116:root: Listening
INFO:2022-05-29 20:25:10,975:root: Listening
INFO:2022-05-29 20:25:13,824:root: Requesting callback
INFO:2022-05-29 20:25:14,769:root: Executing command:hello doggy how are you
INFO:2022-05-29 20:25:16,206:root: Getting response
INFO:2022-05-29 20:26:04,959:root: Listening
INFO:2022-05-29 20:26:09,062:root: Requesting callback
INFO:2022-05-29 20:26:09,872:root: Executing command:are you a lazy dog
INFO:2022-05-29 20:26:11,336:root: Getting response
INFO:2022-05-29 20:26:15,861:root: Speaking
INFO:2022-05-29 20:26:18,948:root: Listening
INFO:2022-05-29 20:26:29,087:root: Requesting callback
INFO:2022-05-29 20:26:30,882:root: Executing command:i would really able to calibrate my voice
INFO:2022-05-29 20:26:30,920:root: Getting response
INFO:2022-05-29 20:26:32,425:root: Speaking
INFO:2022-05-29 20:26:35,427:root: Listening
INFO:2022-05-29 20:26:37,059:root: Requesting callback
INFO:2022-05-29 20:26:40,358:root: Requesting callback
INFO:2022-05-29 20:26:40,994:root: Executing command:what's the time
INFO:2022-05-29 20:26:48,527:root: Speaking
INFO:2022-05-29 20:26:51,535:root: Getting response
INFO:2022-05-29 20:26:51,535:root: Listening
INFO:2022-05-29 20:26:52,547:root: Requesting callback
INFO:2022-05-29 20:27:04,667:root: Requesting callback
INFO:2022-05-29 20:27:09,383:root: Requesting callback
INFO:2022-05-29 20:27:25,193:root: Requesting callback
INFO:2022-05-29 20:27:28,312:root: Executing command:lovely professional university
INFO:2022-05-29 20:27:28,350:root: Getting response
INFO:2022-05-29 20:27:30,409:root: Speaking
INFO:2022-05-29 20:27:33,412:root: Listening
INFO:2022-05-29 20:27:35,264:root: Requesting callback
INFO:2022-05-29 20:29:11,841:root: Listening
INFO:2022-05-29 20:29:15,220:root: Requesting callback
INFO:2022-05-29 20:29:15,883:root: Executing command:lovely what's happening
INFO:2022-05-29 20:29:17,343:root: Getting response
INFO:2022-05-29 20:29:19,486:root: Speaking
INFO:2022-05-29 20:29:47,376:root: Listening
INFO:2022-05-29 20:29:58,587:root: Requesting callback
INFO:2022-05-29 20:30:00,590:root: Executing command:set your name changed name
INFO:2022-05-29 20:30:03,363:root: Speaking
INFO:2022-05-30 00:07:16,541:root: Listening
INFO:2022-05-30 00:33:11,612:root: Listening
INFO:2022-05-30 00:33:14,711:root: Requesting callback
INFO:2022-05-30 00:33:19,374:root: Requesting callback
INFO:2022-05-30 00:33:19,983:root: Executing command:hai
INFO:2022-05-30 00:33:20,745:root: Requesting callback
INFO:2022-05-30 00:33:21,823:root: Getting response:Good to see you again!
INFO:2022-05-30 00:33:30,416:root: Speaking
INFO:2022-05-30 00:33:33,489:root: Listening
INFO:2022-05-30 00:33:34,697:root: Requesting callback
INFO:2022-05-30 00:33:37,228:root: Requesting callback
INFO:2022-05-30 00:33:49,930:root: Requesting callback
INFO:2022-05-30 00:33:51,523:root: Executing command:how are you how are you
INFO:2022-05-30 00:33:51,564:root: Getting response:Hi there, how can I help?
INFO:2022-05-30 00:35:55,756:root: Listening
INFO:2022-05-30 00:36:00,132:root: Requesting callback
INFO:2022-05-30 00:36:00,603:root: Executing command:hello
INFO:2022-05-30 00:36:02,098:root: Getting response:Good to see you again!
INFO:2022-05-30 00:36:02,544:root: Speaking
INFO:2022-05-30 00:36:05,627:root: Listening
INFO:2022-05-30 00:36:08,240:root: Requesting callback
INFO:2022-05-30 00:36:08,715:root: Executing command:what's the time
INFO:2022-05-30 00:36:10,190:root: Speaking
INFO:2022-05-30 00:36:13,196:root: Getting response:None
INFO:2022-05-30 00:36:13,197:root: Listening
INFO:2022-05-30 00:36:14,531:root: Requesting callback
INFO:2022-05-30 00:36:53,794:root: Requesting callback
INFO:2022-05-30 00:36:57,713:root: Executing command:set your name is anyone there
INFO:2022-05-30 00:38:54,522:root: Listening
INFO:2022-05-30 00:38:55,767:root: Requesting callback
INFO:2022-05-30 00:38:59,247:root: Requesting callback
INFO:2022-05-30 00:38:59,672:root: Executing command:hello
INFO:2022-05-30 00:39:01,137:root: Getting response:Good to see you again!
INFO:2022-05-30 00:39:01,745:root: Speaking
INFO:2022-05-30 00:39:04,826:root: Listening
INFO:2022-05-30 00:39:09,553:root: Requesting callback
INFO:2022-05-30 00:39:10,492:root: Executing command:how is my day
INFO:2022-05-30 00:39:10,529:root: Getting response:Hello!
INFO:2022-05-30 00:39:11,890:root: Speaking
INFO:2022-05-30 00:39:14,898:root: Listening
INFO:2022-05-30 00:39:16,700:root: Requesting callback
INFO:2022-05-30 00:39:21,712:root: Requesting callback
INFO:2022-05-30 00:39:22,562:root: Executing command:tell me something
INFO:2022-05-30 00:39:26,748:root: Speaking
INFO:2022-05-30 00:39:29,756:root: Getting response:None
INFO:2022-05-30 00:39:29,756:root: Listening
INFO:2022-05-30 00:39:35,157:root: Requesting callback
INFO:2022-05-30 00:39:37,015:root: Executing command:earrings tools windows on it
INFO:2022-05-30 00:39:37,076:root: Getting response:Please let me calibrate your voice again
INFO:2022-05-30 00:39:38,006:root: Speaking
INFO:2022-05-30 00:39:41,013:root: Listening
INFO:2022-05-30 00:39:44,606:root: Requesting callback
INFO:2022-05-30 00:39:45,513:root: Executing command:ok bye
INFO:2022-05-30 00:39:50,823:root: Speaking
INFO:2022-05-30 00:55:53,223:root: Listening
INFO:2022-05-30 00:56:02,525:root: Requesting callback
INFO:2022-05-30 00:56:04,181:root: Executing command:awesome how are you
INFO:2022-05-30 00:56:05,798:root: Getting response:Hello!
INFO:2022-05-30 00:56:06,792:root: Speaking
INFO:2022-05-30 00:56:09,877:root: Listening
INFO:2022-05-30 00:56:23,263:root: Requesting callback
INFO:2022-05-30 00:57:39,918:root: Listening
INFO:2022-05-30 00:57:48,033:root: Requesting callback
INFO:2022-05-30 00:57:49,544:root: Executing command:awesome how are you
INFO:2022-05-30 00:57:51,014:root: Getting response:Hi there, how can I help?
INFO:2022-05-30 00:57:51,448:root: Speaking
INFO:2022-05-30 00:57:54,532:root: Listening
INFO:2022-05-30 00:57:55,850:root: Requesting callback
INFO:2022-05-30 00:58:05,482:root: Requesting callback
INFO:2022-05-30 00:58:07,264:root: Executing command:what's happening in life
INFO:2022-05-30 00:58:07,302:root: Getting response:Go on...
INFO:2022-05-30 00:58:09,983:root: Speaking
INFO:2022-05-30 00:58:12,991:root: Listening
INFO:2022-05-30 00:58:17,167:root: Requesting callback
INFO:2022-05-30 00:58:18,217:root: Executing command:set your name
INFO:2022-05-30 00:58:25,818:root: Speaking
INFO:2022-05-30 00:58:30,027:root: Requesting callback
INFO:2022-05-30 00:58:33,486:root: Requesting callback
INFO:2022-05-30 00:58:36,379:root: Speaking
INFO:2022-05-30 00:58:39,383:root: Getting response:None
INFO:2022-05-30 00:58:39,383:root: Listening
INFO:2022-05-30 00:58:41,951:root: Requesting callback
INFO:2022-05-30 00:58:46,945:root: Requesting callback
INFO:2022-05-30 00:58:47,998:root: Executing command:what's your name
INFO:2022-05-30 00:59:18,329:root: Speaking
INFO:2022-05-30 00:59:24,728:root: Requesting callback
INFO:2022-05-30 00:59:31,020:root: Requesting callback
INFO:2022-05-30 00:59:33,633:root: Speaking
INFO:2022-05-30 00:59:36,640:root: Getting response:None
INFO:2022-05-30 00:59:36,640:root: Listening
INFO:2022-05-30 01:01:20,735:root: Listening
INFO:2022-05-30 01:01:24,482:root: Requesting callback
INFO:2022-05-30 01:01:25,321:root: Executing command:hi mike
INFO:2022-05-30 01:01:26,380:root: Requesting callback
INFO:2022-05-30 01:01:26,870:root: Getting response:Hi Manish
INFO:2022-05-30 01:01:27,301:root: Speaking
INFO:2022-05-30 01:01:30,381:root: Listening
INFO:2022-05-30 01:01:35,635:root: Requesting callback
INFO:2022-05-30 01:01:36,778:root: Executing command:set you volume
INFO:2022-05-30 01:01:49,662:root: Speaking
INFO:2022-05-30 01:01:54,961:root: Requesting callback
INFO:2022-05-30 01:02:01,420:root: Requesting callback
INFO:2022-05-30 01:02:17,064:root: Speaking
INFO:2022-05-30 01:02:20,072:root: Getting response:None
INFO:2022-05-30 01:02:20,073:root: Listening
INFO:2022-05-30 01:13:21,821:root: Listening
INFO:2022-05-30 01:13:23,622:root: Requesting callback
INFO:2022-05-30 01:13:26,387:root: Requesting callback
INFO:2022-05-30 01:13:27,297:root: Executing command:set your name
INFO:2022-05-30 01:13:35,967:root: Speaking
INFO:2022-05-30 01:13:56,881:root: Requesting callback
INFO:2022-05-30 01:16:08,313:root: Listening
INFO:2022-05-30 01:16:10,869:root: Requesting callback
INFO:2022-05-30 01:16:23,128:root: Requesting callback
INFO:2022-05-30 01:16:25,304:root: Executing command:set your name set your name
INFO:2022-05-30 01:16:26,799:root: Speaking
INFO:2022-05-30 01:18:20,014:root: Listening
INFO:2022-05-30 01:18:24,000:root: Requesting callback
INFO:2022-05-30 01:18:24,951:root: Executing command:set your name
INFO:2022-05-30 01:18:26,412:root: Speaking
INFO:2022-05-30 01:18:35,652:root: Requesting callback
INFO:2022-05-30 01:18:37,627:root: Speaking
INFO:2022-05-30 01:18:40,635:root: Getting response:None
INFO:2022-05-30 01:18:40,635:root: Listening
INFO:2022-05-30 01:18:42,973:root: Requesting callback
INFO:2022-05-30 01:18:45,532:root: Requesting callback
INFO:2022-05-30 01:18:57,607:root: Requesting callback
INFO:2022-05-30 01:19:00,008:root: Executing command:how are you missing out
INFO:2022-05-30 01:19:00,046:root: Getting response:Good to see you again!
INFO:2022-05-30 01:19:00,046:root: Speaking
INFO:2022-05-30 01:19:03,050:root: Listening
INFO:2022-07-02 22:27:01,894:root: Listening
INFO:2022-07-02 22:27:02,916:root: Requesting callback
INFO:2022-07-02 22:27:06,978:root: Requesting callback
INFO:2022-07-02 22:27:08,140:root: Executing command:hi mac
INFO:2022-07-02 22:27:09,564:root: Getting response:Good to see you again!
INFO:2022-07-02 22:27:09,564:root: Speaking
INFO:2022-07-02 22:27:12,671:root: Listening
INFO:2022-07-02 22:28:45,213:root: Listening
INFO:2022-07-02 22:28:46,464:root: Requesting callback
INFO:2022-07-02 22:28:49,274:root: Requesting callback
INFO:2022-07-02 22:28:50,017:root: Executing command:hai
INFO:2022-07-02 22:28:53,481:root: Requesting callback
INFO:2022-07-02 22:28:53,525:root: Getting response:Hi there, how can I help?
INFO:2022-07-02 22:28:53,525:root: Speaking
INFO:2022-07-02 22:28:56,609:root: Listening
INFO:2022-07-02 22:29:03,611:root: Requesting callback
INFO:2022-07-02 22:29:04,999:root: Executing command:what's the time
INFO:2022-07-02 22:29:05,054:root: Speaking
INFO:2022-07-02 22:29:08,057:root: Getting response:None
INFO:2022-07-02 22:29:08,058:root: Listening
INFO:2022-07-02 22:29:11,073:root: Requesting callback
INFO:2022-07-02 22:29:12,039:root: Executing command:what's the time
INFO:2022-07-02 22:29:12,096:root: Speaking
INFO:2022-07-02 22:29:15,104:root: Getting response:None
INFO:2022-07-02 22:29:15,104:root: Listening
INFO:2022-07-02 22:42:25,077:root: Listening
INFO:2022-07-02 22:42:26,271:root: Requesting callback
INFO:2022-07-02 22:42:28,616:root: Requesting callback
INFO:2022-07-02 22:42:29,364:root: Executing command:hi mac
INFO:2022-07-02 22:42:29,606:root: Getting response:Hi Manish
INFO:2022-07-02 22:42:29,606:root: Speaking
INFO:2022-07-02 22:42:32,690:root: Listening
INFO:2022-07-02 22:48:09,733:root: Listening
INFO:2022-07-02 22:48:10,963:root: Requesting callback
INFO:2022-07-02 22:48:13,959:root: Requesting callback
INFO:2022-07-02 22:48:14,618:root: Executing command:hai
INFO:2022-07-02 22:48:14,839:root: Getting response:Hi Manish
INFO:2022-07-02 22:48:14,840:root: Speaking
INFO:2022-07-02 22:48:17,928:root: Listening
INFO:2022-07-02 22:49:00,634:root: Listening
INFO:2022-07-02 22:49:01,880:root: Requesting callback
INFO:2022-07-02 22:49:03,670:root: Requesting callback
INFO:2022-07-02 22:49:04,335:root: Executing command:hai
INFO:2022-07-02 22:49:04,603:root: Getting response:Good to see you again!
INFO:2022-07-02 22:49:04,603:root: Speaking
INFO:2022-07-02 22:49:09,694:root: Listening
INFO:2022-07-02 22:49:56,126:root: Listening
INFO:2022-07-02 22:49:57,369:root: Requesting callback
INFO:2022-07-02 22:49:59,596:root: Requesting callback
INFO:2022-07-02 22:50:00,265:root: Executing command:hai
INFO:2022-07-02 22:50:01,702:root: Getting response:Hello!
INFO:2022-07-02 22:50:01,702:root: Speaking
INFO:2022-07-02 22:50:04,772:root: Listening
INFO:2022-07-02 22:51:49,384:root: Listening
INFO:2022-07-02 22:51:50,626:root: Requesting callback
INFO:2022-07-02 22:51:52,651:root: Requesting callback
INFO:2022-07-02 22:51:53,300:root: Executing command:tell me a joke
INFO:2022-07-02 22:51:54,702:root: Speaking
INFO:2022-07-02 22:51:57,774:root: Getting response:None
INFO:2022-07-02 22:51:57,774:root: Listening
INFO:2022-07-02 22:56:19,588:root: Listening
INFO:2022-07-02 22:56:20,759:root: Requesting callback
INFO:2022-07-02 22:56:27,166:root: Requesting callback
INFO:2022-07-02 22:56:35,133:root: Requesting callback
INFO:2022-07-02 22:56:36,425:root: Executing command:set rate
INFO:2022-07-02 22:56:37,831:root: Getting response:None
INFO:2022-07-02 22:56:37,831:root: Listening
INFO:2022-07-02 23:01:06,169:root: Listening
INFO:2022-07-02 23:01:07,255:root: Requesting callback
INFO:2022-07-02 23:01:09,552:root: Requesting callback
INFO:2022-07-02 23:01:10,109:root: Executing command:hi mike
INFO:2022-07-02 23:01:11,678:root: Getting response:Hello!
INFO:2022-07-02 23:01:11,678:root: Speaking
INFO:2022-07-02 23:01:14,757:root: Listening
INFO:2022-07-02 23:01:16,002:root: Requesting callback
INFO:2022-07-02 23:01:17,997:root: Requesting callback
INFO:2022-07-02 23:01:18,533:root: Executing command:how are you doing today
INFO:2022-07-02 23:01:18,572:root: Getting response:Hello!
INFO:2022-07-02 23:01:18,572:root: Speaking
INFO:2022-07-02 23:01:21,578:root: Listening
INFO:2022-07-02 23:01:27,212:root: Requesting callback
INFO:2022-07-02 23:01:27,850:root: Executing command:how much stocks
INFO:2022-07-02 23:01:27,885:root: Getting response:Hello!
INFO:2022-07-02 23:01:27,885:root: Speaking
INFO:2022-07-02 23:01:30,894:root: Listening
INFO:2022-07-02 23:01:32,627:root: Requesting callback
INFO:2022-07-02 23:01:49,068:root: Requesting callback
INFO:2022-07-02 23:01:51,098:root: Executing command:how much stocks
INFO:2022-07-02 23:01:51,136:root: Getting response:Hi Manish
INFO:2022-07-02 23:01:51,136:root: Speaking
INFO:2022-07-02 23:01:54,139:root: Listening
INFO:2022-07-02 23:02:16,494:root: Listening
INFO:2022-07-02 23:02:17,745:root: Requesting callback
INFO:2022-07-02 23:02:22,853:root: Requesting callback
INFO:2022-07-02 23:02:23,661:root: Executing command:punjab
INFO:2022-07-02 23:02:25,125:root: Getting response:Hi there, how can I help?
INFO:2022-07-02 23:02:25,125:root: Speaking
INFO:2022-07-02 23:02:28,196:root: Listening
INFO:2022-07-02 23:04:15,693:root: Listening
INFO:2022-07-02 23:04:19,947:root: Requesting callback
INFO:2022-07-02 23:04:21,875:root: Requesting callback
INFO:2022-07-02 23:04:22,319:root: Executing command:hai
INFO:2022-07-02 23:04:23,777:root: Getting response:Hi there, how can I help?
INFO:2022-07-02 23:04:23,778:root: Speaking
INFO:2022-07-02 23:04:26,841:root: Listening
INFO:2022-07-02 23:04:31,063:root: Requesting callback
INFO:2022-07-02 23:04:35,872:root: Requesting callback
INFO:2022-07-02 23:04:36,556:root: Executing command:interesting life
INFO:2022-07-02 23:04:36,594:root: Getting response:Hello!
INFO:2022-07-02 23:04:36,594:root: Speaking
INFO:2022-07-02 23:04:39,601:root: Listening
INFO:2022-07-02 23:04:44,433:root: Requesting callback
INFO:2022-07-02 23:04:52,166:root: Requesting callback
INFO:2022-07-02 23:04:53,061:root: Executing command:you have no idea do you
